id;parishId;name
94714;160931;Junto à Igreja Velha
94715;160931;R. da Bandeira, junto à Leira Longa
94716;160931;Vindo de Santiago
94717;160931;R. da Bandeira defronte António do Porto
94718;160931;R. da Cruz do João de Darque
94719;160931;R. Pascoal Fiúza
94720;160931;Junto à Igreja Matriz
94721;30848;Paço
94722;30868;Sobrado
94723;30816;Carvalho
94724;40241;Santa Comba
94725;30507;Lamas
94726;30406;Senhorinha
94727;160931;Porta do Carmo
94728;40825;Ventozelo
94729;30507;Assento
94730;160931;Rua Gaspar Fagundes
94731;30856;Ribeira
94732;30507;Costeirinha
94733;30808;Terreiro da Feira
94734;30868;Ponte
94735;30510;Cales
94736;30519;Levandeira
94737;30513;Outeiral
94738;30519;Travassos
94739;30519;Rio
94740;30507;Matinho
94741;30513;Lamelas
94742;30501;Barreiro
94743;430208;Caminho Velho
94744;30513;Ramada
94745;170704;Jou
94746;40735;Valverde
94747;30519;Costinha
94748;180501;Ariz
94749;30515;Igreja
94750;30510;Caminho
94751;30501;Casal
94752;30518;Barreiros
94753;430208;Nossa Senhora de Guadalupe, Ilha Graciosa
94754;160931;Travessa de Garcia Lopes
94755;160931;Santiago de Gondufe, Ponte de Lima
94756;430208;Agualva, Praia da Vitória
94757;430208;Biscoitos, praia da Vitória
94758;60211;Pocariça
94759;40821;Urrós
94760;160931;Travessa de Roque Gomes
94761;160931;Cruz das Barras
94762;100914;Pinheiros
94763;30515;Outeirinho
94764;30519;Paço
96901;30501;Ribeira
96902;460205;Estrada Nova
96903;40810;Quinta das Quebradas
96904;460206;Caminho Novo
96905;160931;Penha de França
96906;160201;Àguas Férreas
96907;160201;Aguilhão
96908;160201;Alentejo
96909;160201;Âncora
96910;160201;Areia
96911;160201;Aspra
96912;160201;Ausente
96913;160201;Baltazares
96914;160201;Bargiela
96915;160201;Barreiros
96916;160201;Boavista
96917;160201;Boqueiro
96918;160201;Borlido
96919;160201;Boucinhas
96920;160201;Calvário
96921;160201;Cardosas
96922;160201;Casa da Guarda da CP
96923;160201;Castro
96924;160201;Concheiro
96925;160201;Cruz da Areia
96926;160201;Cruzeiro
96927;160201;Cruzeiro da Aspra
96928;160201;Cruzeiro do Socorro
96929;160201;Desterro
96930;160201;Devesa
96931;160201;Enxaguada
96932;160201;Ervilhal
96933;160201;Fonte
96934;160201;Fonte do Castro
96935;160201;Fora
96936;160201;Gelfa
96937;160201;Igreja
96938;160201;Ilha
96939;160201;Lage
96940;160201;Laginhas
96941;160201;Loro
96942;160201;Lug. Âncora
96943;160201;Paço
96944;160201;Paço de Cima
96945;160201;Paranho
96946;160201;Pó Aspra
96947;160201;Ponte
96948;160201;Ponte de Abadim
96949;160201;Portela
96950;160201;Prado
96951;160201;Queijadinhas
96952;160201;Quelha
96953;160201;Quinta da Boavista
96954;160201;Quinta da Trindade
96955;160201;Quinta do Paço de Cima
96956;160201;Quintal
96957;160201;S. João
96958;160201;Salgueiral
96959;160201;Santo
96960;160201;São Sebastião
96961;160201;Socorro
96962;160201;Sta. Luzia
96963;160201;Trindade
96964;160201;Veiga
96965;160201;Viso
96966;160931;Portal de Marçal
96967;30513;Real
96968;470105;Rua Formosa
96969;30513;Ponte do Feixe
96970;470108;Rua Vista Alegre
96971;460205;Rua da Prainha
96972;460205;Rua de Santa Margarida
96973;460205;Canada dos Biscoitos
96974;460205;Rua do Morgado
96975;30510;Moinho Vedro
96976;90416;Vilar de Amargo
96977;30510;Bouça
96979;30505;Quinchousos
96981;30522;Portela
96982;160931;Fontão, Ponte de Lima
96983;160931;Cidade de Braga
96993;160931;Portas da Colegiada
97008;160931;Rua da Porta do Postigo
97009;160931;Na sua quinta da Meadela
97010;160931;Na sua quinta de Meixedo
97011;160931;Rua da Porta da Piedade
97012;160931;Sua quinta de Meixedo
98012;160931;Rua da Porta de S.João
98013;30872;Aldeia
98014;40908;Maçores
98015;160735;Rua do Pinheiro
98016;160931;Rua de Inácio Velho
98017;160931;Deão
98018;160931;Casa da Misericórdia
98019;160931;Rua da Carreira de Bento de Melo
98020;160931;Deocriste
98021;160931;Roda de Santo António
98022;160931;Quinta em Nogueira
98023;160931;Terreiro de Pedro de Melo
98024;160931;Rua de Paulo ?
98025;160931;Braga
98026;160931;Reino de Angola
98027;160931;Quelha de Inácio Velho
98028;160931;Arcos de Valdevez (São Pedro de Souto)
98029;160931;Na sua quinta de Anha
98030;160931;na sua quinta de Geraz
98031;160931;Geraz
98032;160931;Quelha de-Trás-da-Igreja
98033;160931;No Brasil
98034;160931;Freguesia de Távora do termo de Arcos
98035;160931;Na sua Quinta em Belinho , Esposende
98036;490378;Sernancelhe
98037;160931;Hospital Velho
98038;160931;Rua das Rosas
98039;160931;Cadeia de Viana
98040;160931;Arrabalde da Abelheira
98041;160931;Quelha dos Fornos da Porta da Vila
98042;171415;Mateus
98043;30846;Veiga
98044;90908;Barreira
98045;30838;Porto
98046;30838;Venda do Porto
98047;30519;Pensal
98048;160931;Defronte da Igreja
98049;160931;Prisão
98050;40508;Castelãos
98051;160931;Leira Longa
98052;30519;Ponte
98053;30519;Costa de Além
98054;30519;Toutinheira
98055;160931;Travessa de Santo António
98056;30834;Boeiro
98057;160931;Rua de Luís Jaime
98058;160931;Rua dos Currais
98059;160931;Rua dos Calheiros
98060;160931;Junto a Gaspar Malheiro
98061;60509;Casal da Marinha
98062;60509;Igreja de Nª Sª do Ó
98063;160931;Escada Sra. da Piedade
98064;110628;Rua do Sol
98067;181915;São João
98068;160931;VIla Franca
98069;160931;Coimbra
98070;460205;Rua dos Bagaços
98071;160931;Junto à Piedade
98072;160931;Junto do Forno
98073;450105;Ribeira Seca
98074;450105;Ribeirinha
98075;450105;Cruzal
98076;450105;São Tomé
98077;160931;Nas partes do Brasil
98078;450105;Cancela da extrema
98079;450105;Infernal
98080;450105;Bairro de São Pedro
98081;450105;Sete Fontes
98082;450105;Algar
98083;450105;Alqueves
98084;460205;Rua do Porto
98085;450105;Gortões
98086;450105;Ribeira das Lajes
98087;450105;Cancelinha
98088;450105;Corujal
98089;160931;R. da Bandeira, junto ao Carmo
98090;160931;Cala das Couves
98091;160931;Junto à Misericórdia desta vila.
98092;160931;Lisboa
98093;160919;Rua de Santo António
98094;160931;Rua Nova de Santo António
98095;470108;Casa da Roda - Trav. Misericórdia
98096;470108;Convento de Nª Sª da Glória
98097;470108;Ladeira da Paiva
98098;160931;Junto a Nossa Senhora da Piedade
98099;470108;Convento de São Francisco
98100;460204;Rua do Outeiro
98101;470108;Largo do Marquês de Ávila e Bolama
98102;160931;Beco da Rua do Espírito Santo
98103;470108;Canada das Dutras
98104;160931;Argaçosa
98105;30834;Hospital da Misericórdia
98106;160931;Abaixo da Porta da Ribeira
98107;160931;Praça da Hortaliça
98108;160919;Junto Igreja velha
98109;160919;Rua das Padeiras
98110;160919;R. da Gramática
98111;160931;Junto ao Carmo
98112;160931;Na sua quinta de Darque
98113;450105;Ponta do Topo
98114;160931;De trás da Igreja
98115;160919;Junto ao Açougue
98116;160931;Praça de Gaião
98117;160931;R. da Vitória
98118;160931;Baía - Brasil
98119;130320;Pedemonte
98120;130320;Cabreira
98121;450105;Bairro de São Pedro
98122;450105;Ribeira do Meio
98123;160931;Junto ao Açougue
98124;450105;Cancela da água
98125;450105;Ribeirinha do norte
98126;450105;Tamujal
98127;160931;Eirado do Postigo
98128;160931;R. Manuel da Rocha de Sá
98129;160931;Junto Mosteiro de Santana
98130;160931;Abaixo da Piedade
98131;160931;Além do Carmo
98132;160931;No mar
98133;160931;no mar
98134;160931;Frente Igreja Velha
98135;160931;Perto do Carmo
98136;160931;Rio de Janeiro
98137;160931;Junto do adro ?
98140;160931;Junto da Papanata
98141;160931;Fim da R. da Bandeira
98142;160931;R. da Bandeira, junto à porta principal do Carmo
98143;160931;R. da Bandeira junto à Leira Longa
98144;30512;Sobreira
98145;160931;Postigo, banda de baixo
98146;160931;Quelha dos Abraços
98147;30514;Igreija
98148;30514;Cardais
98149;160931;R. da Bandeira, junto João Sá Soutomaior
98150;30514;Costa
98151;30514;Tojal
98152;160931;Travessa de Baltasar Fagundes
98153;160931;Junto Convento dos Crúzios
98154;160931;Reino da Galiza
98155;160931;Defronte do Carmo
98156;160931;Detrás da igreja
98157;160919;Rua de Santiago
98160;450105;Fonte Nova
98161;30514;Chousa
98162;40509;Porrais
98163;40509;Peredo de Chacim
98164;160931;Rua das Couves até à Porta de S. Tiago
98165;160931;Travessa da Igreja Matriz
98166;30514;Vale
98167;450105;Sobre a Fajã
98168;30522;Outeiro
98169;30505;Pojalho
98170;160931;Largo do Santo Homem Bom
98171;160931;Na sua quinta de Refóios do Lima
98172;30514;Arada
98173;30513;Ribeira
98174;30514;Vinha
98175;50205;Castelo Branco
98176;30521;Reguengo
98177;30514;Poço
98178;160931;Pombal, lado do mar
98179;160931;Freguesia de Beiral do Lima
98180;160931;Porta do Forno
98181;160931;Ao Hospital velho
98182;160931;Quinta de Serreleis
98186;460206;Travessa do Alferes
98187;460206;Rua de Santa Margarida
98188;40247;Serapicos
98189;160931;Província do Alentejo
98190;160931;Olivença
98192;30511;Monte
98195;131204;Rua dos Mártires da Liberdade
98196;30863;Avenida Cândido dos Reis
98197;160715;Santiago
98203;130219;Freixo
98204;10201;Albergaria-a-Velha
98205;490433;Nossa Senhora da Conceição do Estreito
98206;30830;Lata - Mesão Frio
98207;30840;Adro
98208;30840;Além do Ribeiro
98209;30840;Bica de Chozende
98210;30840;Bouça de Requeixo
98211;30840;Cancela
98212;30840;Costeira
98213;30840;Covas
98214;30840;Fonte do Ferreiro
98215;30840;Gemunde
98216;30840;Germil de Baixo
98217;30840;Monte do Outeiro
98218;30840;Peça
98219;30840;Pedrais
98220;30840;Pego Negro
98221;30840;Pena Grande
98222;30840;Riba de Ave
98223;30840;Souto de Cima
98224;30840;Talho
98225;30840;Venda
98226;160931;Vila Fria (Viana do Castelo)
98227;160931;Vila de Caminha
98228;160931;Rua de Baltasar Fagundes
98229;160931;À Porta da Ribeira
98230;30514;REgo
98231;30514;Rego
98232;30514;Cimo de Vila
98233;30516;Valado
98234;160931;à Porta de Santiago
98235;160931;Cadeia de Lisboa
98236;160931;Detrás da Colegiada
98237;160931;Travessa do Robim
98238;121002;Monte dos Barretos
98239;30863;Rua de Reilho
98240;450101;Canada de São Bartolomeu
98241;160931;Travessa de Martim Velho
98242;160931;Antiga Rua de Manuel Ribeiro
98243;30834;Largo dos Quartéis (SM)
98244;160931;Rua dos Açougues
98245;160931;São Lourenço de Rio Cabrão
98246;160931;Travessa de Vasco Gomes
98247;160931;Na sua quinta de Vila de Punhe
98248;450105;Ribeira de São Pedro
98249;160931;Rua da Praça Velha
98250;460205;Rua do Mistério
98251;460205;Rua de cima
98252;160931;Rua do Anjinho
98253;160919;Rua do Anjinho
98254;160919;Abaixo dos Manjovos
98255;30511;Nogueiredo
98256;160919;Alvarães
98257;470110;Chão Frio
98258;160919;Matriz
98265;160931;Rua dos Rubins
98266;160931;Terreiro da Carreira
98267;160931;Rua dos Crúzios
98268;160931;Praça de São João
98269;160931;Rua do Marquês
98270;30513;Travessa
98276;30502;Padim
98278;30506;Abelheiro
98279;160931;Em casa de Jerónima Bezerra
98280;160919;Ruas das Laranjeiras
98283;20105;Herdade da Nogueira
98284;20105;Herdade do Pinheiro
98285;20105;Sovereira
98286;420202;Salga
99287;182323;Ocidental
99288;160919;Junto ao Castelo
99289;470108;Hospedarias da Capela do Senhor da Ladeira
99290;60102;Hospedarias da Capela do Senhor da Ladeira
99294;160931;Basto
99295;160931;Rua das Padeiras
99296;160931;São Miguel de Vila Franca
99297;160931;Na Índia
99298;160931;Sua quinta de Santa Marinha
99300;160931;Defronte da Igreja Velha
99301;460204;Cabeço Chão
99302;160931;Na sua quinta
99303;160931;a Manjovos
99306;160919;Porta de Santiago
99307;30502;Santo Andou
99308;30511;Travessa
99309;490367;Penedono
99310;430207;Casa da Ribeira
99311;20301;Nossa Senhora da Assunção
99312;30517;Balado
99313;160931;Terreiro de São Bento
99314;160931;Igreja Matriz, Colegiada
99315;30217;São Salvador do Campo
99316;160931;São Salvador do Campo, Barcelos
99321;30502;Levada
99322;30511;Soalheira
99323;160931;Travessa da Carreira
99324;160931;Colegiada
99326;160931;Freguesia de Santa Marta
99327;160931;São Miguel de Perre
99328;30518;Assento
99329;30514;Rua Nova
99330;30514;Combro
99331;30514;Estremadouro
99334;160931;Freguesia de São José, Lisboa
99335;110645;Freguesia de São José, Lisboa
99336;40703;Aguieras
99337;470108;Rua do Cano
99338;160931;Meadela (Santa Cristina)
99339;160931;Igreja Velha do Salvador
99340;160931;Vila de Punhe
99341;30506;Regadinhas
99342;160931;São Miguel de Alvarães
99343;160902;São  Miguel
99344;30505;Lage
99345;160931;Vitorino das Donas, Ponte do Lima
99346;160931;Facha (Santo Estêvão), Ponte de Lima
99347;160931;Vila Franca, Viana do Castelo
99348;160931;Vila de Esposende
99349;160931;Rua do Souto, Porto
99350;160931;Freguesia de Santa Cruz, Ponte de Lima
99351;160931;Freguesia de Álvora (Santa Maria), Arcos de Aldevez
99352;91411;Arnozelo
99353;160931;Vila de Ponte de Lima
99354;160931;Igreja Matriz
99355;160931;Calheiros, Ponte de Lima
99356;160713;Santa Eufémia
99357;160931;Santiago de Bembibre, bispado de Tui
99358;160931;Touguinhó, Vila do Conde, Porto
99359;160127;Portela (Santo André)
99360;30520;Torre
99361;160931;Sande, Marco de Canaveses
99362;130718;Sande, Marco de Canaveses, Porto
99363;160931;Monção
99364;160931;Cossourado, Paredes de Coura
99365;30514;Cruz de Pedra
99366;30512;Fontão
99367;160931;Banho (Santa Eulália, Marco de Canaveses
99368;130704;Banho (Santa Eulália) Marco de Canaveses
99369;160931;Banho (Santa Elália), Marco de Canaveses
99370;130704;Banho (Santa Eulália), Marco de Canaveses
99371;130704;Banho e Carvalhosa, Marco de Canaveses
99372;160931;Banho (Santa Eulália), Marco de Canaveses
99373;160614;Oleiros, Ponte de Barca
99374;160614;Oleiros, Ponte da Barca
99375;160931;Oleiros, Ponte da Barca
99376;490291;Vitória, São Nicolau, Sé
99377;490291;Porto,Vitória, São Nicolau, Sé
99378;131215;Vitória, São Nicolau, Sé
99379;10930;Santa Maria do Vale
99380;10930;Santa Maria do Vale,
99381;170707;Varges
99382;41005;Vieiro
99383;180516;Penajóia, Lamego
99384;160737;Refóios, Ponte de Lima
99385;160931;Serreleis
99386;160732;Moreira do Lima (São Julião)
99387;30603;Belinho (São Pedro Félix)
99388;30603;Belinho (São Pedro Félix), Esposende
99389;160931;Rua dos Aloques
99390;100912;Sé, Leiria
99391;170701;Sobreira
99392;30516;Novais
99393;450105;Banda do Norte
99394;30522;Boucelha
99395;480105;Ribeira Seca
99396;160931;Rua da Vilarinha
99397;160931;Meixedo
99398;160931;Vila de Punhe (Santab Eulália
99399;160931;Vila de Punhe (Santa Eulália)
99400;160931;Vila Fria (São Martinho)
99401;160919;Rua do Rubim
99402;40303;Mogo
99403;160728;São Miguel do Couto, Gondufe
99404;160931;Lanheses
99405;160211;Lanhelas
99406;180413;São Cristóvão de Nogueira, Cinfães
99407;160735;Rua Nova,
99408;160703;Arcos (São Pedro)
99409;90712;Castanheira
99410;160931;Moreira de Geraz do Lima
99411;182202;Fráguas
99412;182202;Fráguas, Vila Nova de Paiva
99413;160603;Bravães, Ponte da Barca
99414;160931;Convento de São Bento
99415;160520;Freguesia de Rubiães,
100415;160931;Carvoeiro (Santa Maria)
100416;30863;São Sebastião
100417;160511;Insalde
100418;131716;Santa Marinha
100419;160728;Gondufe (Couto)
100420;30232;Feitos (São Tiago)
100421;30504;Britelo (São Pedro)
100422;171424;São Pedro
100423;30608;Forjães (Santa Maria)
100424;130730;Vila Boa do Bispo
100425;130730;Vila Boa do Bispo (Santa Maria)
100426;160931;Capela de família na Rua de Santa Ana
101424;40313;Brunheda
101425;40305;São Brás
101426;160931;Areosa, Lugar de São Mamede
101427;40313;Quinta da Felgueira
101428;160707;Beiral do Lima (Santa Maria)
101429;160931;Moreira de Geraz do Lima (Santa Marinha)
101430;30506;Eido
101431;30513;Soutelo
101432;31109;Louredo
101433;30516;Lavandeira
101437;160919;Postigo
101438;40308;Campelos
101439;40313;Santrilha
101440;40916;Conservatória
101441;40314;São Lourenço
101442;160931;Travessa de São Sebastião
101443;160919;Junto fonte João Jácome
101444;160919;Casa de Henrique Lamoner
101445;460103;Calheta de Nesquim
101446;30840;Quintães
101447;470108;Santa Casa da Misericórdia
101448;160919;Portela Nova
101449;40817;Sao Martinho do Peso
101450;160931;Igreja Velha
101451;131305;Balasar (Santa Eulália)
101452;40301;Zedes
101453;160919;R. S. Domingos junto ao convento
101454;160931;Capela de S. João da Abelheira
101455;30514;Aldeia
101460;30511;Torre
101468;30845;Paço de Cima
101473;160735;Ponte de Lima
101474;160903;Amonde (Santa Maria)
101475;160931;Capela da Fortaleza de Viana
101476;30281;Tregosa (Santa Maria)
101477;31333;Pedregais (São Salvador)
101478;182007;São Pedro
101479;40312;Santo Amaro
101480;40313;São Gonçalo
101481;160930;Santa Maria
101482;160930;Geraz do Lima (Santa Maria)
101483;160935;Vila Franca
101484;40711;Carvalhais
101485;160611;Lavradas (São Miguel)
101487;160919;Campo da Feira
101489;30506;Eirô
101490;160417;Monção (Santa Maria dos Anjos)
101491;160104;Ázere (São Cosme e São Damião)
101492;490338;Rua Nova
101493;30202;Aborim
101494;131212;Santo Ildefonso
101495;160919;Rua Barnabé de Melo
101496;160919;R. Luís Jácome
101497;30235;Fragoso (São Pedro)
101509;160919;R. do Marqês, junto ao Arco
101510;160101;Aboim das Choças (Santo Estêvão)
101511;160750;Vitorino das Donas
101512;490340;Viana do Castelo
101513;40311;Alijo
101515;160625;Vila Nova de Muía
101517;11301;Carregosa
101518;160931;Alvarães
